UC,Source_Dest,PROJECTO,TYPE,TYPE_NORMALIZED,NAME,NAME_RESOLVED,IS_DYNAMIC,DYNAMIC_PATTERNS,HAS_WILDCARD,REGEX_PATTERN,STATUT,Oney,Comments
1,IN,ALTI 2,Table,Table,altitude_&dia_sig._temp,altitude_20260116_temp,True,&dia_sig.,False,,OK,,
1,IN,ALTI 2,Table,Table,stock_recobro_&fec_mes._temp,stock_recobro_202601_temp,True,&fec_mes.,False,,NO,shared_db.esd_altitude.stock_recobro_202601_temp,
1,IN,ALTI 2,Table,Table,stock_recobro_&fec_mes.,stock_recobro_202601,True,&fec_mes.,False,,OK,shared_db.esd_altitude.stock_recobro_202601,
1,IN,ALTI 2,Table,Table,stock_recobro_&fec_mesant.,stock_recobro_202512,True,&fec_mesant.,False,,OK,shared_db.esd_altitude.stock_recobro_202512,
1,IN,ALTI 2,Table,Table,pagos_recobro_&fec_mes.,pagos_recobro_202601,True,&fec_mes.,False,,~,shared_db.esd_altitude.pagos_recobro_202601,ESP_RISK & ESD_ALTI
1,IN,ALTI 2,Table,Table,pagos_recobro_&fec_mesant.,pagos_recobro_202512,True,&fec_mesant.,False,,~,shared_db.esd_altitude.pagos_recobro_202512,ESP_RISK & ESD_ALTI
1,IN,ALTI 2,Table,Table,REC_PERSONAS,REC_PERSONAS,False,,False,,OK,,
1,IN,ALTI 2,Table,Table,orden_venci,orden_venci,False,,False,,~,SHARED_DB.ESD_ALTITUDE.orden_venci,ESP_RISK
1,IN,ALTI 2,Table,Table,histo_expe_Kineox,histo_expe_Kineox,False,,False,,~,from file DATA_SUPPORT/ficinftp/SILAMIR/UC1/IN/histo_expe_Kineox 20260112.txt,ESP_RISK
1,IN,ALTI 2,Table,Table,histo_experian,histo_experian,False,,False,,OK,,
1,IN,ALTI 2,Table,Table,tratamientos_v2,tratamientos_v2,False,,False,,~,SHARED_DB.ESD_ALTITUDE.tratamientos_v2,ESP_RISK
1,IN,ALTI 2,Table,Table,F_ACCOUNT_BALANCE_DETAIL,F_ACCOUNT_BALANCE_DETAIL,False,,False,,~,BPES_DESPG.BPES_DESPG_VIEW_CTRA.F_ACCOUNT_BALANCE_DETAIL,BPES_DESPG & BRES_ESPG & SHARED DB
1,IN,ALTI 2,Table,Table,F_ACCOUNT_BALANCE_DETAIL_current,F_ACCOUNT_BALANCE_DETAIL_current,False,,False,,~,BPES_DESPG.BPES_DESPG_VIEW_CTRA.F_ACCOUNT_BALANCE_DETAIL_CURRENT,BPES_DESPG & BRES_ESPG
1,IN,ALTI 2,Table,Table,d_contract,d_contract,False,,False,,BPES_VIEW / BRS DSPG,BPES_DESPG.BPES_DESPG_VIEW_CTRA.D_CONTRACT,
1,IN,ALTI 2,Table,Table,d_account,d_account,False,,False,,OK,,
1,IN,ALTI 2,Table,Table,d_customer,d_customer,False,,False,,OK,,
1,IN,ALTI 2,Table,Table,f_transactions,f_transactions,False,,False,,NO,BPES_DESPG.BPES_DESPG_VIEW_TRSN.F_TRANSACTIONS,
1,IN,ALTI 2,Table,Table,account_link,account_link,False,,False,,NO,"see equivalence with Manuel, doesn't have the same name in Snowflake",
1,IN,ALTI 2,Table,Table,xp_beneficiaire,xp_beneficiaire,False,,False,,NO,BPES_DESPG.BPES_DESPG_VIEW_CTRA.D_CONTRACT_LOYALTY_BENEFICIARY,
1,IN,ALTI 2,Table,Table,base_final_direcciones_new,base_final_direcciones_new,False,,False,,OK,,
1,OUT,ALTI 2,Table,Table,altitude_&dia_sig.,altitude_20260116,True,&dia_sig.,False,,NO,SHARED_DB.ESD_ALTITUDE.ALTITUDE_20260114,
1,OUT,ALTI 2,Table,Table,stock_recobro_&fec_mes.,stock_recobro_202601,True,&fec_mes.,False,,OK,,
1,OUT,ALTI 2,Table,Table,stock_recobro_&dia.,stock_recobro_20260115,True,&dia.,False,,OK,,
1,OUT,ALTI 2,Table,Table,altitude_historico,altitude_historico,False,,False,,OK,,
1,OUT,ALTI 2,Table,Table,altitude_current,altitude_current,False,,False,,OK,,
1,OUT,ALTI 2,Table,Table,altitude_acum_&fec_mes.,altitude_acum_202601,True,&fec_mes.,False,,NO,SHARED_DB.ESD_ALTITUDE.ALTITUDE_ACUM_202601,
1,OUT,ALTI 2,Table,Table,histo_eficacias,histo_eficacias,False,,False,,OK,,
1,OUT,ALTI 2,Table,Table,intervinientes,intervinientes,False,,False,,NO,SHARED_DB.ESD_ALTITUDE.INTERVINIENTES,
1,OUT,ALTI 2,Table,Table,histo_expe_Kineox,histo_expe_Kineox,False,,False,,NO,from file DATA_SUPPORT/ficinftp/SILAMIR/UC1/IN/histo_expe_Kineox 20260113.txt,
1,OUT,ALTI 2,Table,Table,impagos_trc_&dia_sig.,impagos_trc_20260116,True,&dia_sig.,False,,NO,SHARED_DB.ESD_ALTITUDE.IMPAGOS_TRC_20260114,
1,OUT,ALTI 2,Table,Table,clientes_trc_&dia_sig.,clientes_trc_20260116,True,&dia_sig.,False,,NO,SHARED_DB.ESD_ALTITUDE.clientes_trc_20260114,
1,OUT,ALTI 2,Fichier,File,impagos_&dia_sig..csv,impagos_20260116.csv,True,&dia_sig.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,clientes_&dia_sig..csv,clientes_20260116.csv,True,&dia_sig.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,cuotas_impagadas_&dia_sig..csv,cuotas_impagadas_20260116.csv,True,&dia_sig.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,pagos_&dia_sig..csv,pagos_20260116.csv,True,&dia_sig.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,telefonos_&dia_sig..csv,telefonos_20260116.csv,True,&dia_sig.,False,,OK,,ESP_RISK
1,OUT,ALTI 2,Fichier,File,complemento_altitude_todos_&dia_sig..txt,complemento_altitude_todos_20260116.txt,True,&dia_sig.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,impagos_&dia_sig._codeactivos.XLSX,impagos_20260116_codeactivos.XLSX,True,&dia_sig.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,impagos_&dia_sig._marktel.xlsx,impagos_20260116_marktel.xlsx,True,&dia_sig.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,complemento_altitude_codeact_cont_&dia_sig..txt,complemento_altitude_codeact_cont_20260116.txt,True,&dia_sig.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,complemento_altitude_precodeact_cont_&dia_sig..txt,complemento_altitude_precodeact_cont_20260116.txt,True,&dia_sig.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,complemento_altitude_RACMO_&dia_sig..txt,complemento_altitude_RACMO_20260116.txt,True,&dia_sig.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,complemento_altitude_marktel_&dia_sig..txt,complemento_altitude_marktel_20260116.txt,True,&dia_sig.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,complemento_altitude_alth_&dia_sig..txt,complemento_altitude_alth_20260116.txt,True,&dia_sig.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,complemento_altitude_gescosa_pre_&dia_sig..txt,complemento_altitude_gescosa_pre_20260116.txt,True,&dia_sig.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,complemento_altitude_gescosa_ctx_&dia_sig..txt,complemento_altitude_gescosa_ctx_20260116.txt,True,&dia_sig.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,complemento_altitude_&dia_sig._detec_telefonos.txt,complemento_altitude_20260116_detec_telefonos.txt,True,&dia_sig.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,cotitulares_recobro_&dia_sig..txt,cotitulares_recobro_20260116.txt,True,&dia_sig.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,cotitulares_CODEACTIVOS_&dia_sig..csv,cotitulares_CODEACTIVOS_20260116.csv,True,&dia_sig.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,cotitulares_RACMO_&dia_sig..csv,cotitulares_RACMO_20260116.csv,True,&dia_sig.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,cotitulares_MARKTEL_&dia_sig..csv,cotitulares_MARKTEL_20260116.csv,True,&dia_sig.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,Asignaciones_Interno_&dia..csv,Asignaciones_Interno_20260115.csv,True,&dia.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,&dia.Efikazias&laborable..txt,20260115Efikazias20260115.txt,True,&dia.|&laborable.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,&dia.Eficacias&laborable..txt,20260115Eficacias20260115.txt,True,&dia.|&laborable.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,Stockrecobros&dia..txt,Stockrecobros20260115.txt,True,&dia.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,Altitude_acumulado_&fec_mes..csv,Altitude_acumulado_202601.csv,True,&fec_mes.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,Seguimiento_eficacias_&fec_mes..xls,Seguimiento_eficacias_202601.xls,True,&fec_mes.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,Repartoplataformasrecobro&dia_sig..xls,Repartoplataformasrecobro20260116.xls,True,&dia_sig.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,eficacia_pagos_codeactivos_ctx&dia..txt,eficacia_pagos_codeactivos_ctx20260115.txt,True,&dia.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,eficacia_pagos_codeactivos_pre&dia..txt,eficacia_pagos_codeactivos_pre20260115.txt,True,&dia.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,eficacia_pagos_EIPRE&dia..txt,eficacia_pagos_EIPRE20260115.txt,True,&dia.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,eficacia_pagos_EICTX&dia..txt,eficacia_pagos_EICTX20260115.txt,True,&dia.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,eficacia_pagos_agesco_ctx&dia..txt,eficacia_pagos_agesco_ctx20260115.txt,True,&dia.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,eficacia_pagos_racmo&dia..txt,eficacia_pagos_racmo20260115.txt,True,&dia.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,eficacia_pagos_total_ctx&dia..txt,eficacia_pagos_total_ctx20260115.txt,True,&dia.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,eficacia_pagos_total_pre&dia..txt,eficacia_pagos_total_pre20260115.txt,True,&dia.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,eficacia_pagos_inco_ctx&dia..txt,eficacia_pagos_inco_ctx20260115.txt,True,&dia.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,eficacia_pagos_marktel_pre&dia..txt,eficacia_pagos_marktel_pre20260115.txt,True,&dia.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,eficacia_pagos_marktel_ctx&dia..txt,eficacia_pagos_marktel_ctx20260115.txt,True,&dia.,False,,OK,,
1,OUT,ALTI 2,Fichier,File,histo_expe_Kineox&dia..txt,histo_expe_Kineox20260115.txt,True,&dia.,False,,~,AZURE -- DATA_SUPPORT/ficinftp/SILAMIR/UC1/IN/,ESP_RISK
